library_id,brand_id,model_ids,library_name,notes,attributes
74799fdd-cb05-4d05-a413-5faccb492cc5,02e4c758-202c-11f1-a0d3-0072ee78ad39,"371d5049-19b0-43c5-aad5-5f792045e301,371d5049-19b0-43c5-aad5-5f792045e301,1afbe466-801c-4582-b9ec-a7b34e8db3a1,c8053955-c576-4590-9d7f-55975a1f1a3d",Analog Monsters FREE,Dr. Rex; NN-19; NNXT; WAV,
c27e697b-06f3-47df-89f3-7853d83d1c2d,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,70548c81-3989-40e8-95ec-b35cbae8ca30,Electronic Piano Bass,SampleTank - Load,
55a94ed8-5bb0-47e3-b456-f9d0884f2d0e,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,3b1e6ebc-1738-47a5-88a5-d25b600a10e7,Stage 73 Mark V,SampleTank - Load,
86722e58-1227-4d47-a1ae-410d6ec6879f,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,07ec44fe-930b-4efd-b94f-6ccae5feaaf9,Wurly Model 120,SampleTank - Load,
d27fdb73-fc6b-498b-a2bf-2bac61cf5e8d,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,81a92ece-4a25-4b2c-a5cd-7a3a5dc22fc1,Electric Grand C70P,SampleTank - Load,
5a23bd63-56ac-4a9f-a94f-d5ed78a90f81,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Aetheria Choir,,
7a910ee3-d55e-463a-8bd6-d20024081c21,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Anthology Strings,,
d6a056e2-4fc8-4ee2-b73f-a3e87de1fff2,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,CAGE Bundle,,
1d1075e6-9b89-4a9d-a284-6bbabfcc1a55,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Century Ensemble Brass Bundle,,
a1a1f326-2124-4b61-ad21-f726430bf6f2,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Century Ostinato Strings,,
d0942ee0-a147-4011-bb76-6d3576eef110,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Century Ostinato Strings II,,
13de7a92-a4d6-45f2-8cac-78f1a0e309b9,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Century Strings,,
a337cd92-75dc-459b-a6b9-dbcc0fed526b,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Claire Woodwinds,,
3a963c17-a0eb-4182-b0f3-e2e6d38b3dd2,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Deep Solo Violin,,
4a52af54-3562-4384-a9a6-1aaa2295e94f,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Hybrid Tools - Eternal Darkness,,
037c497f-3390-4369-a749-82ef7888f472,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Hybrid Tools 4,,
596102ba-080b-49d2-ba43-ecc16cfc5e9e,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Hybrid Tools NEO,,
42a71eff-2f4d-4352-8b70-562295fa0e70,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Hybrid Tools Terminus,,
3e654e46-003e-4051-abdf-07403a63c242,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Insolidus Choir,,
ccd9e3a5-8622-4357-93ad-a5a357933c5b,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Intimate Studio Strings,,
72336996-60a1-432a-bfb5-9479845b7ad0,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Lacrimosa Choir,,
93eac243-8524-40e5-a9fa-9c386c5dc6b0,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Legion Series 33 Drummer Batacuda,,
928d82c2-4547-4756-ab8c-29f829ac048e,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Legion Series 66 Cellos,,
effc12cb-068d-46f5-aadb-5cbffe242da7,3edd4e7b-8665-4884-a0b1-8e5ee44b263d,,Legion Series 66 Trombones,,
