Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
DG412,3rd Power,Amp & Cab,Top 2 Drivers: Celestion G12-T75; Bottom 2 Drivers. Tone Speak Manchester 1290 ,Amp & Cab,3rd Power DG412 Cab,,,,Joe Satriani,
Dragon,3rd Power,Amp & Cab,,Amp & Cab,3rd Power Special Design Amps,,,,Joe Satriani,
Flanger,A/DA (Analog Digital Associates) ,Modulation,"First A/DA product which became A/DA’s most successful pedal, shipping more than 50,000 units before it was discontinued in the early 80s.",Modulation,,Dave Tarnowski,,,Eddie Van Halen (Unchained) ,
STD-1 Stereo Tapped Delay,A/DA (Analog Digital Associates) ,Delay,Analog Tapped Delay w/ LFO feedback modulation,Delay,,,1980,,,
Studio 3,Abbey Road,Studio,Studios for spatial reference (headphones) ,Studio,,,,,,
Cats on Amps,AC Noises,"Harmonic Coloration, Stomp","limited-edition, ""super gated and sputtering"" fuzz pedal designed for, and in collaboration with, the Cats on Amps Instagram account. Known for creating, ""noisy/destructive riffs and gnarly solos,"" this pedal features a large volume knob and very few controls, with only 15 units produced. It is designed for high-gain, harsh tone","Harmonic Coloration, Stomp",,,,,,
301,Acoustic (ACC - Acoustic Control Corporation) ,"Amp & Cab, Bass",1x18 folded horn bass cabinet; 200/300W,"Amp & Cab, Bass",,,,"deep, powerful, resonant low end",,
360,Acoustic (ACC - Acoustic Control Corporation) ,Amp & Cab,"Legendary solid state bass amp to match volume of high-output guitar amps. 200W preamp/head w/ built-in fuzz. Often paired w/ the 361 cab w/ an 18"" speaker",Amp & Cab,"360 Bass Preamp
Acoustic Control Corporation",Harvey Gerst; Russ Allee,late 1960s,,"Jaco Pastorius, John Paul Jones",
360 (1 x 18),Acoustic (ACC - Acoustic Control Corporation) ,Amp & Cab,"(18"" speaker paired w/ Acoustic 360 Bass Amp) ",Amp & Cab,,,,,,
R44C,AEA,Microphone,large ribbon; Replica of Classic RCA 44 Ribbon Mic,Microphone,,,,,,
R84,AEA,Microphone,ribbon,Microphone,,,,guitar,,
DB410,Aguilar,Amp & Cab,"410 Bass Cabinet. Default Driver: (Custom ""Ceramic Eminence Speakers"") ",Amp & Cab,DB410,,,,,
DB750,Aguilar,Amp & Cab,"Hybrid amp nw/ discrete Mosfet output section and an all tube preamp (3 12AX7, 1 12AU7).  750W",Amp & Cab,Model DB750 Tube Bass Head,,,,,
DB751,Aguilar,Amp & Cab,975W evolution of DB750 w/ 3 band EQ. 3 x 12AX7 preamp,Amp & Cab,DB751 Bass Amp,,,,,
Tone Hammer,Aguilar,Amp & Cab,"solid state preamp 3-band EQ, built in distortion. 500W + 700W versions",Amp & Cab,"Tone Hammer 500 Bass Amp
Tone Hammer 700 Bass Amp",,,,,
62-9025A,Airline,Amp & Cab,Vintage tube amps sold by Montgomery Ward. (Manufactured by Valco and Danelectro) Default Driver: Jensen C10R. ,Amp & Cab,,,1960s,"rich, vintage tube tone. warm cleans + thick overdrive",,
460B (CK61-ULS capsule) ,AKG,Microphone,small condenser,Microphone,,,,"A precise, neutral recording mic",,
BX 20,AKG,Reverb,"Hybrid convolution reverb / advanced delay network w/ 2 mono reverb tanks (spring containers) (low freq / dark, high freq / bright) ",Reverb,,,,,,
C1000S,AKG,Microphone,small condenser,Microphone,C1000 S,,,field recording,,
C12,AKG,Microphone,large diaphragm tube condenser; dual backplate design (great off-axis frequency response) has a classic 10kHz bump (what they are known for) The CK12 capsule is one of the most complex / intricate LD condensers made. ,Microphone,,,,"vocals, acoustic instruments (lush high-end, smooth mids); high end sheen  + sparkle. Lush / breathy vocals (w/o too much sibilance) [Vocals, piano, drum OH]
",,
C12A,AKG,Microphone,multi-pattern large tube condenser; Classic multipurpose studio mic; excellent close mic response and consistent low frequency response at further distances. Like C12 but w/ a 7586 nuvistor tube,Microphone,,,,"less sparkle, more warmth","Geddy Lee, David Bowie",
C12VR,AKG,Microphone,large tube; reboot of C12,Microphone,C12VR,,,,,
C3000,AKG,Microphone,large condenser,Microphone,C3000,,,,,
C4000B,AKG,Microphone,dual condenser; Solid state version of SolidTube,Microphone,,,,,,
C414 EB,AKG,Microphone,EB = Extended Bass; large condenser; Original brass-ringed capsule -- one of the greatest studio mics of all time. Uses sme CK12 capsule as C12. DEFAULT = Brass Capsule,Microphone,,,,"High-end sheen / sparkle of C12 w/ more low end . OH, snare, acoustic guitar",,
C414 EB (Nylon),AKG,Microphone,EB = Extended Bass; large condenser; Replaced brass CK12 w/ cheaper Nylon capsule,Microphone,,,,"less high end, more neutral",,
C414 XLS,AKG,Microphone,"large condenser; replaced CK12 w/ a cheaper nylon capsule. less high end, more neutral. modern variant that tries to recreate CK12 version w/ more modern nylon capsulte. First to use transformerless circuits (less distortion). Scooped midrange. ",Microphone,C414 XLS,,,"(vocals, strings, overheads, piano) ","Frank Sinatra, Bing Crosby, Elvis Presley, Chris Martin (Coldplay) ",
C414/ULS,AKG,Microphone,ULS = Ultra LInear Series; (aka B-ULS)  large condenser. US-based version of the Nylon capsuled version. ,Microphone,,,,"Sounds even more neutral [ ""great all-around when used as stereo pair for piano, drum OH, strings""]",,
C451B,AKG,Microphone,"industry standard small diaphragm cardioid condenser mic with modular end  
- omni -> CK2 capsule
- cardioid -> CK1 capsule
- hyper-cardioid -> CK3
- figure-8 -> CK4",Microphone,C451B,,,"Drum OH, piano, snare bottom. ] ""airy"" sound, high-end sparkle,. ndustry-standard choice for overheads, hi-hats, acoustic guitars, and percussion, providing a bright, clean, and detailed sound. ",,
C535 EB,AKG,Microphone,studio quality cardioid reference electret condenser,Microphone,C535 EB,,,,,
